date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2015-01-29,371.661,60.49,,,0.03337487248915583,1.05
2015-01-30,364.717,55.91,,,-1.8683692935228646,1.06
2015-02-02,364.142,55.89,,,-0.15765648434264978,1.06
2015-02-03,360.491,55.91,,,-1.0026308418144558,1.06
2015-02-04,357.741,53.43,,,-0.7628484483662601,1.06
2015-02-05,354.938,51.22,,,-0.7835277477281077,1.06
2015-02-06,352.399,49.45,,,-0.7153361995616114,1.06
2015-02-09,344.638,46.29,,,-2.2023331507751265,1.07
2015-02-10,347.206,50.07,,,0.7451296722938316,1.06
2015-02-11,351.536,56.26,,,1.2470982644309014,1.05
2015-02-12,354.558,57.77,,,0.8596559100632728,1.05
2015-02-13,359.34,59.78,,,1.3487215067774505,1.05
2015-02-16,358.059,61.07,,,-0.35648689263648725,1.05
2015-02-18,360.118,60.06,,,0.5750448948357523,1.05
2015-02-19,361.059,63.16,,,0.26130323949373757,1.04
2015-02-20,359.724,62.07,,,-0.36974566483595206,1.04
2015-02-23,356.22,59.78,,,-0.9740801280981981,1.04
2015-02-24,355.725,59.58,,,-0.13895907023749876,1.04
2015-02-25,355.669,58.4,,,-0.015742497715942605,1.04
2015-02-26,351.278,56.73,,,-1.234574843463998,1.05
2015-02-27,359.295,59.66,,,2.282237999533132,1.06
2015-03-02,366.009,62.07,,,1.8686594581054594,1.06
2015-03-03,368.204,65.6,,,0.5997120289391811,1.06
2015-03-04,363.407,62.4,,,-1.3028103985833983,1.06
2015-03-05,363.284,61.81,,,-0.033846348584365415,1.06
2015-03-09,355.82,56.89,,,-2.0545908985807215,1.07
2015-03-10,355.194,56.13,,,-0.17593165083468199,1.07
2015-03-11,354.293,57.44,,,-0.25366419477806934,1.07
2015-03-12,358.172,57.56,,,1.0948565170635582,1.07
2015-03-13,352.631,54.5,,,-1.5470221011134488,1.07
2015-03-16,352.625,54.01,,,-0.0017014953308081004,1.07
2015-03-17,356.215,54.86,,,1.018078695498037,1.07
2015-03-18,356.01,53.19,,,-0.057549513636423466,1.07
2015-03-19,352.541,52.79,,,-0.9744108311564248,1.07
2015-03-20,348.768,49.01,,,-1.0702301292615735,1.07
2015-03-23,346.429,46.45,,,-0.6706463895770232,1.07
2015-03-24,345.978,44.27,,,-0.13018540595618466,1.07
2015-03-25,345.174,40.87,,,-0.23238471810347328,1.06
2015-03-26,338.805,37.9,,,-1.8451563559248263,1.07
2015-03-27,340.385,39.63,,,0.4663449476837611,1.07
2015-03-30,346.685,42.67,,,1.8508453662764213,1.07
2015-03-31,347.131,43.3,,,0.12864704270445504,1.07
2015-04-01,350.751,44.18,,,1.0428339733414838,1.07
2015-04-06,352.697,43.9,,,0.5548095372500894,1.07
2015-04-07,353.016,43.92,,,0.09044590682654174,1.07
2015-04-08,355.667,46.45,,,0.750957463684343,1.07
2015-04-09,358.183,47.06,,,0.7074032732865332,1.07
2015-04-10,359.581,45.79,,,0.3903032807252238,1.07
2015-04-13,361.766,46.1,,,0.6076516834871759,1.07
2015-04-15,359.722,44.27,,,-0.565006108921251,1.07
2015-04-16,358.508,42.85,,,-0.33748283396622947,1.07
2015-04-17,354.606,39.27,,,-1.088399700982956,1.07
2015-04-20,348.532,36.47,,,-1.712886978787731,1.08
2015-04-21,347.267,35.73,,,-0.36295089116636925,1.08
2015-04-22,348.455,34.35,,,0.3420998827991184,1.07
2015-04-23,346.682,34.61,,,-0.5088174943679857,1.07
2015-04-24,341.324,32.93,,,-1.5455085640442845,1.08
2015-04-27,337.1,31.6,,,-1.2375338388159074,1.08
2015-04-28,342.545,30.88,,,1.615247700978939,1.08
2015-04-29,340.738,29.87,,,-0.5275219314250679,1.08
2015-04-30,339.036,29.7,,,-0.4995040177497079,1.08
2015-05-04,344.666,33.01,,,1.6605906157458161,1.08
2015-05-05,344.078,34.05,,,-0.1705999431333538,1.08
2015-05-06,333.183,27.33,,,-3.1664331924737943,1.09
2015-05-07,328.845,24.44,,,-1.3019871962254848,1.1
2015-05-08,333.941,26.49,,,1.549666256138904,1.1
2015-05-11,341.949,29.05,,,2.398028394237306,1.11
2015-05-12,332.47,26.34,,,-2.7720508028975077,1.12
2015-05-13,338.016,28.38,,,1.6681204319186627,1.13
2015-05-14,339.643,30.42,,,0.4813381615071277,1.12
2015-05-15,341.16,31.85,,,0.4466454483089688,1.12
2015-05-18,345.048,33.24,,,1.1396412240590958,1.13
2015-05-19,344.922,32.78,,,-0.03651665855184394,1.12
2015-05-20,346.604,32.93,,,0.4876464823931004,1.13
2015-05-21,345.669,33.32,,,-0.2697603028239737,1.12
2015-05-22,345.442,33.11,,,-0.06566975922052132,1.12
2015-05-25,342.321,27.77,,,-0.9034801790170244,1.11
2015-05-26,341.46,24.42,,,-0.2515183117600239,1.1
2015-05-27,341.751,22.2,,,0.08522228079423932,1.09
2015-05-28,341.692,21.16,,,-0.017264031414676584,1.09
2015-05-29,346.354,22.78,,,1.3643866406003013,1.1
2015-06-01,347.33,20.43,,,0.2817926168024565,1.09
2015-06-02,338.872,14.11,,,-2.435148130020437,1.08
2015-06-03,334.51,12.74,,,-1.2872116905498276,1.09
2015-06-04,335.138,13.33,,,0.18773728737555562,1.09
2015-06-05,333.997,11.96,,,-0.3404567670631131,1.09
2015-06-08,330.329,8.13,,,-1.0982134570071023,1.08
2015-06-09,330.529,8.81,,,0.06054569837949941,1.08
2015-06-10,334.238,11.23,,,1.122140568603669,1.08
2015-06-11,327.543,8.99,,,-2.0030636851584793,1.08
2015-06-12,328.445,10.73,,,0.27538369008037744,1.08
2015-06-15,328.625,11.43,,,0.05480369620485259,1.08
2015-06-16,330.903,9.32,,,0.6931913275009638,1.07
2015-06-17,332.471,9.13,,,0.4738548759001926,1.07
2015-06-18,335.832,9.7,,,1.0109152377199893,1.07
2015-06-19,337.793,8.8,,,0.5839229138378643,1.07
2015-06-22,343.1,8.64,,,1.5710805138057893,1.07
2015-06-23,345.209,8.15,,,0.6146895948702991,1.06
2015-06-24,342.956,7.77,,,-0.6526481059300315,1.07
2015-06-25,344.686,8.76,,,0.5044378870758814,1.07
2015-06-26,343.55,8.05,,,-0.3295753236278731,1.07
2015-06-29,339.942,9.6,,,-1.050211031873094,1.06
2015-06-30,341.891,10.2,,,0.5733330979990736,1.06
2015-07-01,346.708,9.77,,,1.4089285766516246,1.05
2015-07-02,346.603,10.79,,,-0.03028485065242892,1.05
2015-07-03,347.893,11.93,,,0.37218373759024814,1.05
2015-07-06,350.019,13.34,,,0.6111074382065818,1.05
2015-07-07,350.106,13.24,,,0.02485579354263301,1.05
2015-07-08,344.312,9.48,,,-1.6549273648552076,1.05
2015-07-09,343.386,9.53,,,-0.2689421222612065,1.05
2015-07-10,345.938,11.71,,,0.7431869674360492,1.05
2015-07-13,349.872,12.53,,,1.137197995016459,1.05
2015-07-14,349.489,10.4,,,-0.10946860566151129,1.05
2015-07-15,351.23,10.63,,,0.49815587901194114,1.05
2015-07-16,354.664,10.38,,,0.9777069156962526,1.04
2015-07-17,355.459,10.71,,,0.22415582072046192,1.04
2015-07-20,354.941,9.95,,,-0.14572707400853924,1.04
2015-07-21,353.159,9.14,,,-0.502055271157742,1.04
2015-07-22,357.278,14.01,,,1.1663301798906511,1.03
2015-07-23,356.641,14.8,,,-0.1782925341050956,1.03
2015-07-24,352.218,13.68,,,-1.240182704736692,1.03
2015-07-27,345.136,14.5,,,-2.010686563435138,1.02
2015-07-28,344.139,13.78,,,-0.28887163321126286,1.02
2015-07-29,345.901,12.18,,,0.512002417627766,1.02
2015-07-30,348.872,11.64,,,0.8589162795135108,1.01
2015-07-31,354.615,12.65,,,1.6461624893943982,1.02
2015-08-03,357.54,13.87,,,0.8248382048136715,1.02
2015-08-04,358.916,14.46,,,0.3848520445264736,1.02
2015-08-05,360.36,14.3,,,0.40232254900869346,1.02
2015-08-06,361.691,14.29,,,0.36935286935286804,1.02
2015-08-07,360.538,13.51,,,-0.3187803954203927,1.02
2015-08-10,359.22,14.81,,,-0.3655647948343832,1.01
2015-08-11,354.759,14.42,,,-1.241857357608156,1.02
2015-08-12,346.969,11.05,,,-2.1958569056739985,1.02
2015-08-13,346.619,11.47,,,-0.10087356507352263,1.02
2015-08-14,354.261,14.73,,,2.2047262267792522,1.03
2015-08-17,356.371,13.67,,,0.5956060644553007,1.03
2015-08-18,357.754,13.52,,,0.3880787157204191,1.03
2015-08-19,357.756,14.65,,,0.0005590433649782511,1.03
2015-08-20,350.341,12.54,,,-2.072641688748744,1.03
2015-08-21,347.376,13.16,,,-0.8463183013121545,1.03
2015-08-24,321.696,3.53,,,-7.3925659803785955,1.13
2015-08-25,326.904,3.93,,,1.6189197254550702,1.13
2015-08-26,323.731,3.52,,,-0.9706213444925726,1.13
2015-08-27,331.25,4.82,,,2.3226073499294175,1.14
2015-08-28,332.759,3.42,,,0.45554716981133225,1.14
2015-08-31,330.634,2.21,,,-0.6386003083312497,1.14
2015-09-01,322.1,-0.11,,,-2.581101762069238,1.15
2015-09-02,318.313,-1.94,,,-1.1757218255200375,1.15
2015-09-03,323.45,-0.73,,,1.6138203592061862,1.15
2015-09-04,316.446,-2.51,,,-2.165404235585089,1.16
2015-09-07,311.639,-3.61,,,-1.5190585439537885,1.17
2015-09-08,318.791,-2.01,,,2.294963082284296,1.17
2015-09-09,324.641,-0.32,,,1.8350580788039972,1.18
2015-09-10,323.757,-2.1,,,-0.2723007876392791,1.18
2015-09-11,323.596,-2.54,,,-0.04972865451557951,1.18
2015-09-14,328.217,-1.7,,,1.4280151794212381,1.18
2015-09-15,325.128,-2.17,,,-0.9411456444973876,1.18
2015-09-16,327.583,-1.8,,,0.7550872271843811,1.18
2015-09-18,331.562,-1.89,,,1.21465399608649,1.18
2015-09-21,332.844,-1.59,,,0.38665468298537675,1.18
2015-09-22,325.505,-3.12,,,-2.2049368472918274,1.19
2015-09-23,327.207,-2.99,,,0.5228798328750672,1.19
2015-09-24,327.515,-3.34,,,0.09413001555589329,1.19
2015-09-28,323.537,-4.25,,,-1.2146008579759782,1.19
2015-09-29,325.541,-1.15,,,0.6194036539870273,1.18
2015-09-30,328.566,-0.88,,,0.9292224328118381,1.18
2015-10-01,327.79,-2.85,,,-0.23617781511171554,1.18
2015-10-05,335.286,-0.04,,,2.286829982610805,1.18
2015-10-06,336.036,-0.03,,,0.2236896261698984,1.18
2015-10-07,336.827,2.32,,,0.23539144615458696,1.18
2015-10-08,335.251,2.58,,,-0.46789598221045337,1.18
2015-10-09,337.882,5.02,,,0.7847851311405529,1.17
2015-10-12,336.689,3.3,,,-0.353081845141201,1.17
2015-10-13,336.096,3.01,,,-0.17612693019374293,1.17
2015-10-14,335.065,2.63,,,-0.3067575930686517,1.17
2015-10-15,339.555,4.35,,,1.3400384999925352,1.17
2015-10-16,343.057,6.59,,,1.0313498549572309,1.17
2015-10-19,343.916,6.64,,,0.2503957068358931,1.17
2015-10-20,344.315,5.01,,,0.11601670175276357,1.17
2015-10-21,343.319,6.05,,,-0.28926999985477986,1.17
2015-10-23,344.643,6.01,,,0.38564716779436736,1.17
2015-10-26,343.167,5.75,,,-0.42826925253087733,1.17
2015-10-27,342.628,7.56,,,-0.15706638458825584,1.16
2015-10-28,339.386,5.54,,,-0.9462157208400823,1.16
2015-10-29,336.105,3.03,,,-0.9667458292327957,1.16
2015-10-30,333.904,1.74,,,-0.6548548816590172,1.16
2015-11-02,334.062,1.09,,,0.04731898988932226,1.16
2015-11-03,334.36,1.24,,,0.08920499787463676,1.16
2015-11-04,334.331,0.59,,,-0.00867328627826014,1.16
2015-11-05,330.421,-1.23,,,-1.1694996874355157,1.16
2015-11-06,331.416,-1.61,,,0.30113098138435657,1.16
2015-11-09,332.614,-3.24,,,0.3614792285224544,1.15
2015-11-10,327.924,-5.0,,,-1.4100428725188907,1.15
2015-11-13,328.907,-4.92,,,0.2997645795977055,1.15
2015-11-16,330.97,-4.46,,,0.6272289735396397,1.15
2015-11-17,330.758,-4.42,,,-0.0640541438801212,1.15
2015-11-18,325.792,-6.29,,,-1.501399814970461,1.16
2015-11-19,330.502,-5.12,,,1.4457076907965938,1.16
2015-11-20,332.024,-4.11,,,0.4605115854064312,1.16
2015-11-23,331.901,-5.05,,,-0.03704551478206364,1.16
2015-11-24,330.581,-6.34,,,-0.3977089553812707,1.16
2015-11-26,332.063,-6.14,,,0.4483016265302453,1.16
2015-11-27,335.725,-4.22,,,1.1028027813999364,1.16
2015-11-30,336.388,-4.16,,,0.19748305905129548,1.16
2015-12-01,336.589,-4.82,,,0.05975242874300957,1.16
2015-12-02,334.864,-6.08,,,-0.5124944665452547,1.16
2015-12-03,331.907,-5.77,,,-0.8830450570978088,1.16
2015-12-04,328.773,-6.87,,,-0.9442404046916653,1.16
2015-12-07,327.247,-7.39,,,-0.46415003665143395,1.16
2015-12-08,324.32,-9.81,,,-0.8944314233591211,1.15
2015-12-09,319.812,-10.71,,,-1.389985199802657,1.16
2015-12-10,322.08,-10.05,,,0.709166635398284,1.16
2015-12-11,318.33,-11.44,,,-1.1643070044709436,1.16
2015-12-14,319.392,-11.46,,,0.33361605880690703,1.16
2015-12-15,321.344,-10.42,,,0.6111612062919436,1.16
2015-12-16,323.451,-8.44,,,0.6556836287592294,1.16
2015-12-17,327.194,-5.71,,,1.1572077378026346,1.15
2015-12-18,323.852,-7.3,,,-1.021412373087538,1.15
2015-12-21,326.927,-5.78,,,0.9495077998592061,1.16
2015-12-22,325.263,-5.44,,,-0.5089821275086059,1.15
2015-12-23,328.578,-3.88,,,1.019175252026816,1.16
2015-12-24,328.526,-2.01,,,-0.01582577044110245,1.15
2015-12-28,330.369,-1.31,,,0.5609906065273451,1.15
2015-12-29,330.483,-3.54,,,0.03450686959127758,1.14
2015-12-30,328.594,-4.79,,,-0.571587645960614,1.14
2015-12-31,329.752,-5.24,,,0.3524105735345229,1.14
2016-01-01,331.915,-3.98,,,0.6559474999393577,1.14
2016-01-04,324.055,-5.57,,,-2.368076164078159,1.15
2016-01-05,324.49,-5.84,,,0.13423647220378587,1.15
2016-01-06,322.509,-6.84,,,-0.6104964713858685,1.15
2016-01-07,313.003,-9.83,,,-2.9475146430022248,1.16
2016-01-08,315.071,-9.68,,,0.660696542844641,1.16
2016-01-11,313.116,-10.36,,,-0.6204950630175565,1.16
2016-01-12,310.414,-12.06,,,-0.8629389746930838,1.16
2016-01-13,311.354,-11.63,,,0.3028213933649937,1.16
2016-01-14,308.823,-9.46,,,-0.8129010708068596,1.15
2016-01-15,302.56,-11.36,,,-2.0280225242290784,1.15
2016-01-18,298.332,-14.0,,,-1.397408778424114,1.15
2016-01-19,302.047,-13.35,,,1.245256962042296,1.15
2016-01-20,295.166,-15.79,,,-2.2781222789830857,1.16
2016-01-21,294.029,-15.66,,,-0.385206968282259,1.16
2016-01-22,301.168,-13.39,,,2.4279917967275466,1.17
2016-01-25,301.299,-15.46,,,0.04349731711204008,1.16
2016-01-27,302.646,-15.02,,,0.44706421196221147,1.16
2016-01-28,301.195,-15.74,,,-0.4794380233011597,1.16
2016-01-29,304.615,-15.76,,,1.1354770165507455,1.16
2016-02-01,302.475,-16.99,32.12,,-0.7025261395532056,1.16
2016-02-02,297.47,-18.53,28.76,,-1.6546822051409227,1.16
2016-02-03,291.16,-20.83,25.81,,-2.1212223081319093,1.17
2016-02-04,292.8,-21.07,26.19,,0.5632641846407438,1.17
2016-02-05,296.544,-20.18,28.34,,1.2786885245901436,1.17
2016-02-08,294.086,-20.87,27.23,,-0.8288820546023423,1.17
2016-02-09,288.835,-20.81,25.31,,-1.7855321232564725,1.17
2016-02-10,284.263,-21.94,23.36,,-1.5829106583343466,1.18
2016-02-11,274.935,-23.73,19.68,,-3.2814682178123666,1.19
2016-02-12,274.28,-23.33,17.71,,-0.23823812901232477,1.19
2016-02-15,285.772,-19.49,22.16,,4.189878955811577,1.22
2016-02-16,278.886,-20.86,20.84,,-2.4096132581218455,1.23
2016-02-17,281.853,-18.22,21.28,,1.0638755620576035,1.22
2016-02-18,284.177,-18.15,21.36,,0.8245432902967087,1.22
2016-02-19,285.009,-18.92,21.36,,0.2927752773799419,1.22
2016-02-22,285.295,-19.54,22.74,,0.10034770831799378,1.22
2016-02-23,280.566,-21.92,20.79,,-1.6575825023221746,1.22
2016-02-24,277.282,-22.56,20.83,,-1.1704910787479594,1.22
2016-02-25,272.655,-24.29,17.15,,-1.6686982927128335,1.23
2016-02-26,275.547,-23.68,18.35,,1.0606810804863587,1.23
2016-02-29,274.963,-23.56,18.88,,-0.21194206433022833,1.23
2016-03-01,285.253,-19.92,23.56,,3.742321694191575,1.25
2016-03-02,293.363,-17.53,26.88,,2.8430901690779775,1.26
2016-03-03,297.804,-16.27,29.31,,1.5138241700555222,1.27
2016-03-04,300.281,-14.52,31.3,,0.8317551141018953,1.27
2016-03-08,299.23,-16.72,31.61,,-0.350005494853145,1.26
2016-03-09,301.786,-17.55,32.7,,0.8541924272298829,1.25
2016-03-10,299.346,-18.7,32.5,,-0.8085199445964975,1.25
2016-03-11,299.662,-17.54,33.61,,0.1055634616797807,1.25
2016-03-14,302.246,-16.8,34.73,,0.8623048634795127,1.25
2016-03-15,300.566,-15.53,33.49,,-0.5558386215202216,1.25
2016-03-16,301.943,-14.99,34.49,,0.45813565073893336,1.25
2016-03-17,303.225,-14.41,36.28,,0.4245834478693089,1.25
2016-03-18,307.028,-14.28,37.99,,1.254184186660079,1.25
2016-03-21,311.901,-11.55,39.86,,1.5871516604348823,1.25
2016-03-22,312.633,-11.34,39.17,,0.2346898535112052,1.25
2016-03-23,313.454,-12.0,39.96,,0.26260823393564614,1.25
2016-03-28,307.637,-13.59,39.76,,-1.8557746910232487,1.25
2016-03-29,307.775,-12.7,39.79,,0.044858063236863366,1.25
2016-03-30,315.001,-9.68,43.38,,2.3478190236373875,1.26
2016-03-31,315.204,-9.01,45.63,,0.06444423985956238,1.26
2016-04-01,315.533,-8.8,44.48,,0.10437684800954639,1.26
2016-04-04,316.923,-8.18,48.86,,0.44052444593749573,1.26
2016-04-05,309.053,-8.78,44.07,,-2.4832530299157884,1.26
2016-04-06,309.978,-8.93,45.1,,0.2993014143205297,1.26
2016-04-07,307.281,-11.37,41.38,,-0.8700617463174853,1.26
2016-04-08,308.205,-11.21,40.49,,0.3007019633495034,1.26
2016-04-11,313.847,-10.52,42.29,,1.830599763144658,1.26
2016-04-12,315.639,-10.51,41.47,,0.5709788527531012,1.26
2016-04-13,320.717,-9.15,43.88,,1.6087999264982944,1.27
2016-04-18,322.8,-9.24,45.62,,0.64948225382504,1.27
2016-04-20,324.206,-9.49,48.38,,0.43556381660470045,1.27
2016-04-21,325.985,-9.34,47.23,,0.5487251932413395,1.27
2016-04-22,327.59,-9.45,48.93,,0.49235394266606836,1.27
2016-04-25,325.408,-9.54,48.99,,-0.6660764980615852,1.27
2016-04-26,329.956,-7.96,53.77,,1.397630052119192,1.27
2016-04-27,328.825,-7.27,55.72,,-0.3427729757907172,1.27
2016-04-28,323.951,-7.05,54.66,,-1.482247396031311,1.27
2016-04-29,323.979,-6.71,55.12,,0.008643282471720859,1.27
2016-05-02,322.19,-7.54,54.96,,-0.5521962843270667,1.27
2016-05-03,320.292,-7.61,54.01,,-0.5890933920978392,1.27
2016-05-04,316.236,-7.35,50.03,,-1.2663444606796248,1.26
2016-05-05,317.329,-5.87,49.78,,0.3456279487471514,1.26
2016-05-06,317.839,-7.21,48.16,,0.16071648037210284,1.26
2016-05-09,322.958,-5.22,52.71,,1.61056383892475,1.26
2016-05-10,323.297,-4.64,55.25,,0.10496720935848636,1.26
2016-05-11,321.607,-6.69,54.56,,-0.5227391531625658,1.26
2016-05-12,323.762,-5.9,56.08,,0.670072479765671,1.26
2016-05-13,322.638,-3.16,56.99,,-0.3471685991561779,1.24
2016-05-16,321.819,-2.14,54.75,,-0.2538448663827464,1.24
2016-05-17,322.703,-3.37,53.87,,0.27468856717594026,1.24
2016-05-18,323.175,-5.49,55.45,,0.1462645218668568,1.23
2016-05-19,318.727,-4.13,52.02,,-1.3763440860215193,1.22
2016-05-20,316.977,-6.22,48.46,,-0.5490592262343608,1.21
2016-05-23,315.459,-7.12,47.27,,-0.47889909993468205,1.21
2016-05-24,315.294,-7.58,44.95,,-0.052304736907182736,1.21
2016-05-25,323.25,-6.32,47.14,,2.523359150507143,1.22
2016-05-26,330.241,-4.26,50.87,,2.1627223511214266,1.23
2016-05-27,334.626,-3.46,51.33,,1.3278181691552593,1.23
2016-05-30,335.802,-2.85,53.26,,0.3514371268221961,1.23
2016-05-31,338.598,-1.98,53.59,,0.8326335161791709,1.23
2016-06-01,337.001,-1.55,52.09,,-0.47165074808476204,1.23
2016-06-02,339.308,-0.63,51.54,,0.6845677015795193,1.23
2016-06-03,339.018,-0.8,53.24,,-0.08546807030780368,1.23
2016-06-06,338.914,-0.81,52.38,,-0.0306768372180799,1.23
2016-06-07,341.943,-1.27,52.18,,0.8937370542379419,1.23
2016-06-08,343.347,-1.15,52.5,,0.41059474824751696,1.23
2016-06-09,341.862,0.88,51.95,,-0.4325070555443733,1.22
2016-06-10,339.909,1.61,49.93,,-0.5712831493409731,1.22
2016-06-13,336.397,0.38,51.02,,-1.0332177141529009,1.22
2016-06-14,337.548,1.06,50.83,,0.34215525108725053,1.22
2016-06-15,342.857,3.79,49.46,,1.5728133480275464,1.22
2016-06-16,340.807,3.11,47.71,,-0.597916915798713,1.22
2016-06-17,341.43,2.15,47.16,,0.18280140959545665,1.22
2016-06-20,344.786,5.26,49.59,,0.9829247576369937,1.22
2016-06-21,343.869,4.7,50.4,,-0.26596207502623814,1.22
2016-06-22,342.914,4.35,51.03,,-0.27772203949760765,1.22
2016-06-23,345.476,4.4,56.48,,0.7471261015881581,1.22
2016-06-24,336.021,1.07,51.41,,-2.7368037142956325,1.23
2016-06-27,337.726,0.56,50.62,,0.5074087631427693,1.23
2016-06-28,338.773,0.29,50.3,,0.3100146272422055,1.23
2016-06-29,342.048,-0.31,52.48,,0.9667240305455183,1.23
2016-06-30,346.257,0.3,54.18,,1.230529048554585,1.23
2016-07-01,348.689,1.67,58.21,,0.702368471973136,1.23
2016-07-04,352.515,2.27,60.09,,1.097252852828734,1.23
2016-07-05,351.311,2.26,59.8,,-0.3415457498262553,1.23
2016-07-07,350.044,2.97,59.21,,-0.3606491114710342,1.23
2016-07-08,349.432,2.21,58.7,,-0.1748351635794232,1.23
2016-07-11,356.535,2.83,63.17,,2.0327273976052496,1.23
2016-07-12,359.636,3.76,65.53,,0.8697603320852121,1.23
2016-07-13,359.176,3.24,68.06,,-0.1279071060739323,1.23
2016-07-14,363.042,3.72,70.77,,1.076352540258818,1.23
2016-07-15,362.041,3.41,72.54,,-0.27572567361351386,1.23
2016-07-18,359.603,4.44,67.81,,-0.6734043934250478,1.23
2016-07-19,361.798,5.36,67.8,,0.6103953526527928,1.23
2016-07-20,363.338,5.03,69.45,,0.4256518830950018,1.23
2016-07-21,359.64,2.79,67.54,,-1.017785092668544,1.23
2016-07-22,361.982,3.57,73.71,,0.6512067623178908,1.23
2016-07-25,366.938,4.47,76.47,,1.3691288517108546,1.23
2016-07-26,365.045,2.93,78.79,,-0.5158909679564339,1.23
2016-07-27,367.683,3.44,80.36,,0.7226506321138526,1.23
2016-07-28,368.35,3.78,81.03,,0.18140626572347163,1.23
2016-07-29,366.477,3.77,78.0,,-0.5084837790145347,1.23
2016-08-01,365.78,2.38,73.08,,-0.19018928882303943,1.23
2016-08-02,364.091,2.09,69.75,,-0.461752966263862,1.23
2016-08-03,360.185,2.26,68.93,,-1.0728087208967008,1.23
2016-08-04,361.916,4.86,73.41,,0.48058636534002996,1.22
2016-08-05,368.511,7.08,74.83,,1.8222460460438406,1.23
2016-08-08,370.02,6.97,75.2,,0.40948574126686843,1.23
2016-08-09,368.84,5.72,76.41,,-0.31890168099021343,1.23
2016-08-10,364.179,2.7,72.83,,-1.2636915735820375,1.22
2016-08-11,363.345,1.62,73.76,,-0.22900826242039374,1.22
2016-08-12,368.032,2.54,73.11,,1.2899585793116675,1.23
2016-08-16,368.052,2.13,71.14,,0.005434310060015157,1.23
2016-08-17,368.506,1.88,70.57,,0.12335213502439046,1.23
