date,nav,return_1y,return_3y,return_5y,daily_return,risk_1y
2015-01-30,37.665,85.85,,,-0.9623728011359134,0.89
2015-02-02,37.766,85.9,,,0.2681534581176148,0.89
2015-02-03,37.569,87.17,,,-0.5216332150611569,0.89
2015-02-04,37.403,84.21,,,-0.4418536559397501,0.89
2015-02-05,37.011,81.75,,,-1.0480442745234186,0.89
2015-02-06,36.543,78.79,,,-1.2644889357218192,0.9
2015-02-09,36.086,76.51,,,-1.250581506718118,0.9
2015-02-10,36.305,79.37,,,0.6068835559496888,0.9
2015-02-11,36.75,85.32,,,1.2257264839553805,0.89
2015-02-12,37.078,86.41,,,0.8925170068027288,0.89
2015-02-13,37.303,87.66,,,0.6068288472948824,0.89
2015-02-16,37.33,89.28,,,0.07238023751441336,0.89
2015-02-18,37.527,87.22,,,0.5277256897937344,0.88
2015-02-19,37.433,87.12,,,-0.25048631651877207,0.88
2015-02-20,37.48,86.82,,,0.12555766302460025,0.88
2015-02-23,37.187,84.97,,,-0.7817502668089671,0.88
2015-02-24,37.047,85.56,,,-0.37647565009277795,0.88
2015-02-25,36.96,83.44,,,-0.23483682889301472,0.88
2015-02-26,36.631,81.45,,,-0.890151515151516,0.89
2015-02-27,37.226,83.13,,,1.6243072807185177,0.89
2015-03-02,38.065,86.31,,,2.2538011067533503,0.9
2015-03-03,38.343,89.55,,,0.7303296991987507,0.9
2015-03-04,38.079,87.22,,,-0.6885220248806889,0.9
2015-03-05,38.414,89.21,,,0.8797499934346975,0.9
2015-03-09,38.044,85.97,,,-0.9631905034622856,0.9
2015-03-10,38.028,84.93,,,-0.04205656608137209,0.9
2015-03-11,38.116,84.8,,,0.23140843588935756,0.9
2015-03-12,38.501,84.7,,,1.0100745093923669,0.9
2015-03-13,38.037,81.03,,,-1.2051635022466867,0.9
2015-03-16,37.918,79.94,,,-0.31285327444330324,0.91
2015-03-17,38.194,81.4,,,0.7278864919035843,0.91
2015-03-18,38.266,80.58,,,0.18851128449492993,0.91
2015-03-19,37.876,78.65,,,-1.019181518841794,0.91
2015-03-20,37.444,75.07,,,-1.1405639455063787,0.91
2015-03-23,37.233,72.58,,,-0.5635081722038415,0.91
2015-03-24,37.046,70.07,,,-0.5022426342223274,0.91
2015-03-25,36.877,69.88,,,-0.4561896021162748,0.91
2015-03-26,36.548,68.28,,,-0.8921550017626179,0.91
2015-03-27,36.666,69.48,,,0.3228630841632718,0.91
2015-03-30,37.201,72.48,,,1.4591174384988914,0.92
2015-03-31,37.275,73.63,,,0.19891938388751917,0.92
2015-04-01,37.759,75.77,,,1.2984574111334801,0.92
2015-04-06,38.168,76.39,,,1.0831854657167739,0.92
2015-04-07,38.401,76.97,,,0.6104590232655749,0.92
2015-04-08,38.661,78.16,,,0.6770657014140147,0.92
2015-04-09,38.961,77.98,,,0.7759757895553498,0.92
2015-04-10,39.082,78.21,,,0.31056697723363946,0.92
2015-04-13,39.295,78.65,,,0.5450079320403312,0.92
2015-04-15,39.181,77.57,,,-0.2901132459600553,0.92
2015-04-16,39.038,75.48,,,-0.3649728184579315,0.92
2015-04-17,38.471,70.86,,,-1.452430964701057,0.92
2015-04-20,37.812,67.04,,,-1.7129786072626052,0.93
2015-04-21,37.574,65.87,,,-0.6294298106421237,0.93
2015-04-22,37.694,63.33,,,0.3193697769734438,0.93
2015-04-23,37.64,63.28,,,-0.14325887409136762,0.93
2015-04-24,36.958,60.35,,,-1.8119022316684386,0.94
2015-04-27,36.025,56.82,,,-2.5244872558038867,0.95
2015-04-28,36.477,56.18,,,1.2546842470506636,0.95
2015-04-29,36.717,56.54,,,0.6579488444773407,0.95
2015-04-30,36.712,56.23,,,-0.013617670288956774,0.95
2015-05-04,37.315,59.61,,,1.6425147090869396,0.95
2015-05-05,37.503,61.73,,,0.5038188396087495,0.95
2015-05-06,36.51,55.26,,,-2.6477881769458533,0.96
2015-05-07,35.92,51.42,,,-1.6159956176389878,0.97
2015-05-08,36.344,52.94,,,1.1804008908685937,0.97
2015-05-11,36.873,54.74,,,1.4555359894342867,0.98
2015-05-12,36.441,52.94,,,-1.171588967537207,0.98
2015-05-13,36.804,54.13,,,0.9961307318679502,0.98
2015-05-14,37.222,55.92,,,1.1357461145527603,0.98
2015-05-15,37.482,58.37,,,0.6985116329052632,0.98
2015-05-18,37.73,58.53,,,0.6616509257777015,0.98
2015-05-19,37.835,58.78,,,0.2782931354360141,0.98
2015-05-20,37.871,58.48,,,0.09514999339237384,0.98
2015-05-21,37.84,59.19,,,-0.08185682976419306,0.98
2015-05-22,37.975,59.53,,,0.3567653276955518,0.98
2015-05-25,38.005,57.75,,,0.07899934167214795,0.98
2015-05-26,37.946,56.88,,,-0.15524273121958476,0.98
2015-05-27,37.946,54.94,,,0.0,0.98
2015-05-28,37.844,53.05,,,-0.26880303589310595,0.97
2015-05-29,38.147,55.33,,,0.8006553218475876,0.97
2015-06-01,38.184,53.34,,,0.09699321047527132,0.97
2015-06-02,37.492,46.82,,,-1.8122773936727454,0.97
2015-06-03,37.141,43.37,,,-0.9361997226074892,0.97
2015-06-04,37.225,42.38,,,0.2261651544115839,0.97
2015-06-05,37.237,40.04,,,0.032236400268637055,0.96
2015-06-08,36.857,36.98,,,-1.0204903724789882,0.96
2015-06-09,36.803,38.59,,,-0.1465121957837101,0.96
2015-06-10,37.128,40.31,,,0.8830801836806845,0.96
2015-06-11,36.678,38.74,,,-1.212023270846807,0.96
2015-06-12,36.649,38.31,,,-0.07906647036369785,0.96
2015-06-15,36.565,37.4,,,-0.229201342465013,0.96
2015-06-16,36.621,35.01,,,0.15315192123617205,0.95
2015-06-17,37.074,35.95,,,1.2369951667076107,0.96
2015-06-18,37.357,35.55,,,0.7633381884878832,0.96
2015-06-19,37.507,34.8,,,0.4015311722033399,0.95
2015-06-22,38.075,34.51,,,1.514383981656775,0.95
2015-06-23,38.325,33.81,,,0.6565988181221227,0.95
2015-06-24,38.058,32.55,,,-0.696673189823882,0.95
2015-06-25,38.047,33.31,,,-0.02890325292974616,0.95
2015-06-26,38.079,32.8,,,0.08410649985544083,0.95
2015-06-29,37.44,32.96,,,-1.6780902859844127,0.95
2015-06-30,37.654,32.83,,,0.5715811965812057,0.95
2015-07-01,38.114,32.68,,,1.2216497583257935,0.95
2015-07-02,38.243,33.01,,,0.3384583092826965,0.95
2015-07-03,38.308,34.08,,,0.16996574536516373,0.95
2015-07-06,38.548,35.71,,,0.6265009919599107,0.95
2015-07-07,38.71,35.44,,,0.4202552661616732,0.95
2015-07-08,38.138,31.75,,,-1.4776543528803976,0.95
2015-07-09,38.041,31.06,,,-0.2543395039068641,0.95
2015-07-10,38.13,32.09,,,0.2339580978418132,0.95
2015-07-13,38.561,33.14,,,1.1303435615001245,0.95
2015-07-14,38.835,31.85,,,0.7105624854127246,0.95
2015-07-15,38.864,31.7,,,0.0746749066563579,0.95
2015-07-16,39.327,31.65,,,1.1913338822560737,0.95
2015-07-17,39.365,31.73,,,0.09662572787143553,0.95
2015-07-20,39.332,31.12,,,-0.08383081417503435,0.95
2015-07-21,38.761,29.04,,,-1.451744126919552,0.95
2015-07-22,38.967,34.05,,,0.5314620365831635,0.93
2015-07-23,39.123,36.01,,,0.4003387481715359,0.93
2015-07-24,39.002,35.8,,,-0.3092809856094725,0.93
2015-07-27,38.549,36.94,,,-1.1614788985180313,0.92
2015-07-28,38.57,37.09,,,0.054476121300162106,0.92
2015-07-29,38.96,36.27,,,1.0111485610578175,0.92
2015-07-30,39.333,35.82,,,0.9573921971252508,0.92
2015-07-31,39.732,35.51,,,1.0144153764015007,0.91
2015-08-03,40.084,36.83,,,0.8859357696567205,0.92
2015-08-04,40.341,37.45,,,0.6411535774872634,0.92
2015-08-05,40.564,37.94,,,0.5527874866760873,0.92
2015-08-06,40.711,38.28,,,0.3623902968149073,0.92
2015-08-07,40.713,38.74,,,0.004912677163426693,0.92
2015-08-10,40.658,39.49,,,-0.13509198536093558,0.92
2015-08-11,40.401,38.96,,,-0.6321019233607061,0.92
2015-08-12,39.713,36.09,,,-1.7029281453429412,0.92
2015-08-13,39.597,35.32,,,-0.2920957872736829,0.92
2015-08-14,40.298,38.3,,,1.7703361365760006,0.93
2015-08-17,40.653,38.24,,,0.8809370192069066,0.93
2015-08-18,40.795,37.59,,,0.3492977148058074,0.93
2015-08-19,40.835,38.33,,,0.09805123176860331,0.93
2015-08-20,40.082,35.83,,,-1.8440063670870588,0.94
2015-08-21,39.919,37.57,,,-0.40666633401528207,0.93
2015-08-24,37.184,26.61,,,-6.851374032415636,1.03
2015-08-25,37.67,27.79,,,1.3070137693631745,1.03
2015-08-26,37.537,28.62,,,-0.3530661003451119,1.03
2015-08-27,38.25,29.65,,,1.8994592002557598,1.03
2015-08-28,38.318,27.0,,,0.1777777777777656,1.02
2015-08-31,38.273,26.13,,,-0.11743827965967624,1.02
2015-09-01,37.544,23.53,,,-1.904737020876357,1.03
2015-09-02,37.499,22.02,,,-0.11985936501170968,1.03
2015-09-03,37.85,22.41,,,0.9360249606656046,1.03
2015-09-04,37.176,21.09,,,-1.7807133421400279,1.03
2015-09-07,36.545,18.8,,,-1.6973316117925519,1.04
2015-09-08,36.774,18.35,,,0.6266247092625576,1.04
2015-09-09,37.23,20.12,,,1.2400065263501237,1.04
2015-09-10,37.197,18.42,,,-0.08863819500400938,1.04
2015-09-11,37.342,18.34,,,0.38981638304163013,1.04
2015-09-14,37.648,18.1,,,0.8194526270687286,1.04
2015-09-15,37.493,18.04,,,-0.4117084572885732,1.04
2015-09-16,37.483,17.39,,,-0.026671645373821384,1.04
2015-09-18,37.646,16.27,,,0.43486380492490095,1.03
2015-09-21,37.923,17.14,,,0.7358019444296815,1.03
2015-09-22,37.539,16.14,,,-1.012578118819718,1.04
2015-09-23,37.728,15.14,,,0.5034763845600532,1.03
2015-09-24,37.883,14.29,,,0.410835453774383,1.03
2015-09-28,37.818,14.33,,,-0.17158092020168603,1.03
2015-09-29,37.772,17.46,,,-0.12163520016923446,1.02
2015-09-30,38.117,18.48,,,0.9133749867626717,1.02
2015-10-01,38.091,16.57,,,-0.06821103444656362,1.01
2015-10-05,38.666,18.19,,,1.5095429366516866,1.02
2015-10-06,38.663,17.7,,,-0.007758754461284489,1.02
2015-10-07,38.533,19.81,,,-0.3362387812637313,1.01
2015-10-08,38.339,20.31,,,-0.5034645628422485,1.01
2015-10-09,38.309,22.24,,,-0.07824930227705584,1.0
2015-10-12,38.296,20.66,,,-0.03393458456236731,1.0
2015-10-13,38.38,19.86,,,0.21934405682055846,1.0
2015-10-14,38.414,19.35,,,0.08858780614904305,1.0
2015-10-15,38.642,19.83,,,0.5935336075389319,1.0
2015-10-16,38.796,21.92,,,0.39853009678587625,0.99
2015-10-19,39.046,23.12,,,0.6443963295185151,0.99
2015-10-20,39.199,21.57,,,0.3918455155457634,0.99
2015-10-21,39.019,22.4,,,-0.4591953876374344,0.99
2015-10-23,38.916,21.8,,,-0.26397396140341867,0.99
2015-10-26,38.808,21.68,,,-0.27752081406104967,0.99
2015-10-27,38.877,24.62,,,0.1777983920841164,0.98
2015-10-28,38.652,23.26,,,-0.5787483602129884,0.98
2015-10-29,38.442,21.4,,,-0.5433095312014968,0.98
2015-10-30,38.239,19.81,,,-0.5280682586754182,0.97
2015-11-02,38.287,18.51,,,0.1255262951437075,0.97
2015-11-03,38.392,18.26,,,0.27424452163919977,0.97
2015-11-04,38.332,17.67,,,-0.1562825588664385,0.97
2015-11-05,37.783,15.73,,,-1.4322237295210205,0.98
2015-11-06,37.661,14.69,,,-0.32289654077229946,0.98
2015-11-09,37.979,14.24,,,0.8443748174504107,0.97
2015-11-10,37.544,12.03,,,-1.1453698096316467,0.98
2015-11-13,37.662,11.96,,,0.3142978904751903,0.98
2015-11-16,37.74,11.21,,,0.20710530508205593,0.97
2015-11-17,37.91,11.94,,,0.45045045045044585,0.97
2015-11-18,37.63,10.27,,,-0.7385914006858174,0.98
2015-11-19,37.997,10.06,,,0.9752856763220796,0.97
2015-11-20,38.17,10.8,,,0.4552991025607245,0.97
2015-11-23,38.128,10.37,,,-0.11003405816086831,0.97
2015-11-24,38.132,8.9,,,0.01049097775911445,0.97
2015-11-26,38.147,8.48,,,0.03933703975662617,0.97
2015-11-27,38.442,9.63,,,0.7733242456811951,0.97
2015-11-30,38.509,9.83,,,0.17428853857759385,0.97
2015-12-01,38.617,9.89,,,0.2804539198628886,0.97
2015-12-02,38.517,9.42,,,-0.2589533107180575,0.97
2015-12-03,38.327,9.82,,,-0.4932886777267331,0.97
2015-12-04,38.269,9.72,,,-0.15132935006653137,0.97
2015-12-07,38.303,9.52,,,0.08884475685280169,0.97
2015-12-08,37.956,7.14,,,-0.9059342610239218,0.97
2015-12-09,37.469,5.76,,,-1.2830646011170899,0.97
2015-12-10,37.61,5.35,,,0.3763110838292949,0.97
2015-12-11,37.379,3.35,,,-0.6141983515022598,0.97
2015-12-14,37.38,2.78,,,0.0026752989646716685,0.97
2015-12-15,37.565,3.35,,,0.49491706795077306,0.97
2015-12-16,37.582,4.73,,,0.04525489152136242,0.97
2015-12-17,37.995,7.41,,,1.0989303389920657,0.96
2015-12-18,38.001,6.68,,,0.015791551519939162,0.96
2015-12-21,38.443,8.32,,,1.1631272861240438,0.97
2015-12-22,38.274,8.44,,,-0.43961189293239,0.96
2015-12-23,38.609,9.95,,,0.8752678058211893,0.97
2015-12-24,38.678,12.75,,,0.17871480742830403,0.95
2015-12-28,38.991,14.08,,,0.8092455659548081,0.96
2015-12-29,38.931,11.21,,,-0.1538816649996222,0.94
2015-12-30,38.921,10.17,,,-0.025686470935748495,0.94
2015-12-31,39.011,9.65,,,0.23123763520980223,0.94
2016-01-01,39.268,10.85,,,0.6587885468201327,0.94
2016-01-04,38.68,9.19,,,-1.4974024651115414,0.95
2016-01-05,38.724,8.68,,,0.11375387797309955,0.95
2016-01-06,38.659,7.73,,,-0.16785456047928582,0.94
2016-01-07,37.797,4.42,,,-2.2297524509169997,0.95
2016-01-08,38.12,4.38,,,0.8545651771304508,0.95
2016-01-11,37.862,3.28,,,-0.6768100734522497,0.95
2016-01-12,37.633,1.82,,,-0.6048280597961031,0.95
2016-01-13,37.273,1.07,,,-0.9566072330135733,0.96
2016-01-14,36.991,2.98,,,-0.7565798299036919,0.94
2016-01-15,36.14,0.76,,,-2.3005595955773006,0.95
2016-01-18,35.192,-3.46,,,-2.623132263420036,0.96
2016-01-19,35.643,-2.86,,,1.2815412593771391,0.97
2016-01-20,34.924,-5.22,,,-2.0172263838621918,0.97
2016-01-21,35.16,-4.72,,,0.6757530637956588,0.97
2016-01-22,35.814,-3.23,,,1.860068259385672,0.98
2016-01-25,35.958,-3.65,,,0.4020773998994809,0.98
2016-01-27,36.178,-2.89,,,0.6118249068357562,0.98
2016-01-28,36.0,-3.69,,,-0.49201171982972136,0.98
2016-01-29,36.497,-2.93,,,1.3805555555555626,0.98
2016-02-01,36.465,-3.16,93.97,,-0.0876784393237684,0.98
2016-02-02,36.118,-4.18,90.55,,-0.9515974221856571,0.99
2016-02-03,35.693,-5.43,88.13,,-1.1766985990365075,0.99
2016-02-04,35.654,-6.04,87.75,,-0.10926512201270278,0.99
2016-02-05,36.25,-5.07,90.4,,1.6716216974252518,0.99
2016-02-08,36.128,-5.0,89.68,,-0.33655172413793455,0.99
2016-02-09,35.638,-5.38,87.56,,-1.356288751107182,0.99
2016-02-10,35.156,-6.91,85.31,,-1.3524889163252674,1.0
2016-02-11,33.984,-9.54,80.49,,-3.333712595289562,1.02
2016-02-12,33.537,-10.34,76.84,,-1.315324858757072,1.02
2016-02-15,34.527,-6.71,81.23,,2.9519635029966906,1.04
2016-02-16,33.886,-7.27,79.33,,-1.8565180872940013,1.04
2016-02-17,34.15,-5.36,80.27,,0.7790828070589395,1.04
2016-02-18,34.216,-5.75,81.0,,0.1932650073206421,1.04
2016-02-19,34.163,-7.04,80.54,,-0.15489829319618176,1.04
2016-02-22,34.251,-7.62,82.3,,0.2575886192664578,1.03
2016-02-23,33.794,-9.41,81.3,,-1.3342676126244513,1.04
2016-02-24,33.468,-10.35,82.15,,-0.9646682843108101,1.04
2016-02-25,33.135,-11.7,78.23,,-0.9949802796701546,1.04
2016-02-26,33.14,-11.47,78.36,,0.015089784216093527,1.04
2016-02-29,33.218,-11.37,79.01,,0.23536511768256219,1.04
2016-03-01,34.15,-8.17,84.87,,2.8057077488108595,1.05
2016-03-02,34.809,-6.04,87.22,,1.9297218155197582,1.06
2016-03-03,35.112,-5.0,89.28,,0.8704645350340545,1.06
2016-03-04,35.458,-3.2,93.02,,0.9854180906812449,1.06
2016-03-08,35.26,-5.28,92.69,,-0.5584071295617332,1.06
2016-03-09,35.307,-7.25,93.07,,0.13329551900171932,1.05
2016-03-10,35.256,-8.05,94.11,,-0.1444472767439975,1.05
2016-03-11,35.287,-7.33,94.96,,0.08792829589290285,1.05
2016-03-14,35.475,-7.65,95.82,,0.5327741094454108,1.04
2016-03-15,35.34,-7.11,94.75,,-0.38054968287526414,1.04
2016-03-16,35.39,-6.94,95.29,,0.14148273910581377,1.04
2016-03-17,35.614,-6.56,98.38,,0.6329471602147363,1.04
2016-03-18,35.995,-6.51,101.11,,1.0698040096591255,1.04
2016-03-21,36.462,-4.14,103.45,,1.2974024170023801,1.05
2016-03-22,36.593,-3.49,102.2,,0.35927815259721996,1.05
2016-03-23,36.674,-3.98,102.26,,0.22135381083812078,1.04
2016-03-28,36.331,-5.06,103.15,,-0.9352674919561488,1.05
2016-03-29,36.371,-3.97,102.95,,0.11009881368528873,1.04
2016-03-30,36.842,-1.61,106.99,,1.2949877649775843,1.04
2016-03-31,37.114,-0.32,111.17,,0.7382878236794843,1.05
2016-04-01,37.243,0.53,111.06,,0.34757773346987264,1.04
2016-04-04,37.307,1.17,114.77,,0.17184437343931158,1.04
2016-04-05,36.842,0.8,110.5,,-1.2464148819256504,1.05
2016-04-06,36.905,0.65,112.7,,0.17100048857283667,1.05
2016-04-07,36.889,-0.84,110.0,,-0.043354559002839466,1.04
2016-04-08,37.003,-0.73,109.55,,0.3090352137493424,1.04
2016-04-11,37.314,-1.18,110.03,,0.8404723941302095,1.04
2016-04-12,37.61,-1.46,110.45,,0.7932679423272804,1.04
2016-04-13,38.03,-0.97,112.07,,1.1167242754586582,1.04
2016-04-18,38.281,-0.98,114.51,,0.6600052590060468,1.04
2016-04-20,38.393,-1.46,117.38,,0.29257333925447604,1.04
2016-04-21,38.443,-1.64,117.27,,0.13023207355506994,1.04
2016-04-22,38.469,-2.1,117.95,,0.06763259891269247,1.04
2016-04-25,38.268,-2.33,116.73,,-0.5224986352647565,1.04
2016-04-26,38.462,-1.48,119.59,,0.5069509773178771,1.04
2016-04-27,38.476,0.01,123.05,,0.03639956320522497,1.04
2016-04-28,38.226,1.09,124.66,,-0.6497556918598657,1.03
2016-04-29,38.23,1.75,124.97,,0.010464082038397216,1.03
2016-05-02,38.451,2.01,126.12,,0.5780800418519583,1.03
2016-05-03,38.316,1.8,124.87,,-0.35109620035889133,1.03
2016-05-04,38.071,3.01,120.61,,-0.6394195636287847,1.02
2016-05-05,37.947,5.34,118.19,,-0.325707231225858,1.01
2016-05-06,38.031,4.26,116.15,,0.22136137244050946,1.01
2016-05-09,38.488,4.82,120.42,,1.2016512844784444,1.01
2016-05-10,38.538,4.97,124.25,,0.12991062149241284,1.01
2016-05-11,38.652,3.58,125.59,,0.29581192589134275,1.01
2016-05-12,38.855,3.61,127.66,,0.5251992134947647,1.01
2016-05-13,38.88,6.49,129.1,,0.0643417835542559,0.99
2016-05-16,38.704,7.75,127.08,,-0.45267489711934283,0.99
2016-05-17,38.817,6.8,127.35,,0.291959487391491,0.98
2016-05-18,38.867,5.41,127.95,,0.1288095422108837,0.98
2016-05-19,38.481,5.6,124.33,,-0.9931304191216128,0.98
2016-05-20,38.338,4.17,122.38,,-0.3716119643460414,0.98
2016-05-23,38.258,2.78,121.37,,-0.2086702488392711,0.98
2016-05-24,38.174,1.85,118.96,,-0.21956192168959277,0.97
2016-05-25,38.598,2.3,119.76,,1.1107036202651077,0.98
2016-05-26,38.808,2.57,120.98,,0.5440696409140466,0.98
2016-05-27,39.191,3.49,122.76,,0.9869099154813599,0.98
2016-05-30,39.303,3.87,123.76,,0.285779898446048,0.98
2016-05-31,39.334,3.58,122.62,,0.07887438617919518,0.98
2016-06-01,39.376,3.61,122.66,,0.106777851222839,0.98
2016-06-02,39.711,4.65,122.68,,0.8507720438845956,0.98
2016-06-03,39.644,4.47,123.08,,-0.1687189947369716,0.98
2016-06-06,39.677,4.84,122.35,,0.08324084350721517,0.98
2016-06-07,39.863,4.5,121.93,,0.4687854424477722,0.98
2016-06-08,40.082,4.97,122.65,,0.549381632089907,0.98
2016-06-09,39.985,6.65,122.13,,-0.24200389202135852,0.97
2016-06-10,39.861,7.32,120.69,,-0.3101162936101076,0.97
2016-06-13,39.671,6.57,121.18,,-0.4766563809237012,0.97
2016-06-14,39.854,7.03,121.97,,0.4612941443371765,0.97
2016-06-15,40.134,8.89,120.03,,0.7025643599136933,0.97
2016-06-16,39.982,8.64,118.22,,-0.37873125031145927,0.97
2016-06-17,40.026,7.81,117.44,,0.11004952228503839,0.97
2016-06-20,40.181,9.55,119.62,,0.38724828861238514,0.97
2016-06-21,40.208,9.71,122.19,,0.06719593837882787,0.97
2016-06-22,40.073,9.59,122.55,,-0.3357540787902846,0.97
2016-06-23,40.289,10.02,126.95,,0.539016295261141,0.97
2016-06-24,39.845,7.47,123.02,,-1.1020377770607381,0.97
2016-06-27,40.213,7.65,122.87,,0.923578868113939,0.97
2016-06-28,40.384,7.67,123.26,,0.4252356203217955,0.97
2016-06-29,40.8,7.16,125.45,,1.0301109350237647,0.96
2016-06-30,41.278,7.71,128.42,,1.1715686274509807,0.97
2016-07-01,41.614,9.34,131.67,,0.8139929260138512,0.97
2016-07-04,41.927,10.2,132.19,,0.7521507185082044,0.97
2016-07-05,41.87,9.96,132.07,,-0.13595058077134903,0.97
2016-07-07,41.774,11.58,131.58,,-0.2292811081920143,0.96
2016-07-08,41.842,11.12,131.63,,0.1627806769761042,0.96
2016-07-11,42.239,10.82,135.66,,0.948807418383435,0.96
2016-07-12,42.215,10.39,137.1,,-0.056819526977425205,0.96
2016-07-13,42.127,9.97,140.01,,-0.20845670970034424,0.96
2016-07-14,42.579,10.46,142.81,,1.072946091580218,0.96
2016-07-15,42.446,9.65,145.34,,-0.31236055332442003,0.96
2016-07-18,42.224,10.71,141.16,,-0.5230174810347266,0.96
2016-07-19,42.261,11.09,140.21,,0.08762788935203769,0.96
2016-07-20,42.717,12.03,142.24,,1.079009015404253,0.96
2016-07-21,42.624,10.54,141.14,,-0.21771191797176348,0.96
2016-07-22,42.828,10.28,145.81,,0.4786036036036112,0.96
2016-07-25,43.389,11.64,150.18,,1.3098907256934744,0.96
2016-07-26,43.337,10.2,154.28,,-0.11984604392818454,0.96
2016-07-27,43.637,10.85,157.31,,0.6922491173823708,0.96
2016-07-28,43.805,11.37,158.82,,0.38499438549854936,0.96
2016-07-29,43.912,13.29,159.42,,0.24426435338431585,0.95
2016-08-01,44.083,13.13,155.95,,0.3894151940244006,0.95
2016-08-02,43.936,12.3,151.75,,-0.333461878728758,0.95
2016-08-03,43.401,11.28,149.12,,-1.2176802621995497,0.96
2016-08-04,43.694,13.35,154.46,,0.6750996520817454,0.95
2016-08-05,44.344,14.97,156.49,,1.4876184373140422,0.96
2016-08-08,44.695,14.72,157.98,,0.791538877863962,0.96
2016-08-09,44.528,13.21,157.72,,-0.37364358429354816,0.96
2016-08-10,44.11,11.02,152.71,,-0.9387351778656128,0.96
2016-08-11,44.122,10.07,153.2,,0.02720471548400827,0.96
2016-08-12,44.492,10.29,153.14,,0.8385839263859163,0.96
2016-08-16,44.78,10.39,153.54,,0.6473073811022356,0.96
2016-08-17,45.043,10.64,152.55,,0.5873157659669559,0.96
2016-08-18,45.397,11.5,158.14,,0.7859156805718914,0.96
2016-08-19,45.671,12.33,161.28,,0.6035641121659996,0.96
2016-08-22,45.374,12.31,156.79,,-0.6503032558954236,0.96
2016-08-23,45.257,13.96,157.24,,-0.25785692246662606,0.95
2016-08-24,45.695,15.4,159.96,,0.967806085246492,0.95
2016-08-25,45.636,13.25,159.44,,-0.12911697122223176,0.95
2016-08-26,45.701,12.42,164.31,,0.1424314137961291,0.95
2016-08-29,45.923,12.57,167.27,,0.48576617579483283,0.95
2016-08-30,46.419,13.67,173.13,,1.0800688108355105,0.95
2016-08-31,46.611,16.29,176.74,,0.4136237316616054,0.94
2016-09-01,46.287,15.95,179.11,,-0.695114887043824,0.94
2016-09-02,46.398,24.78,180.59,,0.23980815347721673,0.83
2016-09-06,47.115,25.07,186.94,,1.5453252295357434,0.84
2016-09-07,47.248,25.87,189.4,,0.28228801867768993,0.84
